repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id
autoland,4975091,1,17c82a7baaf93c304eb3b32cdc63a4ae8c0b67f6,windows10-32-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames: ,offscreencanvas_webcodecs_worker_2d_vp9,True,offscreencanvas_webcodecs_worker_2d_vp9 offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames:  opt e10s fission stylo webgl-ipc webrender,,77,ms,firefox,,1812941424,2023-12-15T22:23:20,13.139499999999998,cb0fb07166b17b6a9b02be0ce0b759a8ee337c3d,1349599
autoland,4975091,1,17c82a7baaf93c304eb3b32cdc63a4ae8c0b67f6,windows10-32-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames: ,offscreencanvas_webcodecs_worker_2d_vp9,True,offscreencanvas_webcodecs_worker_2d_vp9 offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames:  opt e10s fission stylo webgl-ipc webrender,,77,ms,firefox,,1812941440,2023-12-15T22:23:20,13.2056,cb0fb07166b17b6a9b02be0ce0b759a8ee337c3d,1349599
autoland,4975091,1,17c82a7baaf93c304eb3b32cdc63a4ae8c0b67f6,windows10-32-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames: ,offscreencanvas_webcodecs_worker_2d_vp9,True,offscreencanvas_webcodecs_worker_2d_vp9 offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames:  opt e10s fission stylo webgl-ipc webrender,,77,ms,firefox,443737116,1827818343,2024-01-18T01:57:03,13.28,feeabb9006d99bc83bec4458846c77f1bbd51e6e,1362043
autoland,4975091,1,17c82a7baaf93c304eb3b32cdc63a4ae8c0b67f6,windows10-32-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames: ,offscreencanvas_webcodecs_worker_2d_vp9,True,offscreencanvas_webcodecs_worker_2d_vp9 offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames:  opt e10s fission stylo webgl-ipc webrender,,77,ms,firefox,443737152,1827819005,2024-01-18T01:57:03,13.322700000000001,feeabb9006d99bc83bec4458846c77f1bbd51e6e,1362043
autoland,4975091,1,17c82a7baaf93c304eb3b32cdc63a4ae8c0b67f6,windows10-32-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames: ,offscreencanvas_webcodecs_worker_2d_vp9,True,offscreencanvas_webcodecs_worker_2d_vp9 offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames:  opt e10s fission stylo webgl-ipc webrender,,77,ms,firefox,443744987,1827845239,2024-01-18T01:57:03,13.241,feeabb9006d99bc83bec4458846c77f1bbd51e6e,1362043
autoland,4975091,1,17c82a7baaf93c304eb3b32cdc63a4ae8c0b67f6,windows10-32-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames: ,offscreencanvas_webcodecs_worker_2d_vp9,True,offscreencanvas_webcodecs_worker_2d_vp9 offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames:  opt e10s fission stylo webgl-ipc webrender,,77,ms,firefox,443813368,1828236516,2024-01-18T01:57:03,13.2344,feeabb9006d99bc83bec4458846c77f1bbd51e6e,1362043
autoland,4975091,1,17c82a7baaf93c304eb3b32cdc63a4ae8c0b67f6,windows10-32-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames: ,offscreencanvas_webcodecs_worker_2d_vp9,True,offscreencanvas_webcodecs_worker_2d_vp9 offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames:  opt e10s fission stylo webgl-ipc webrender,,77,ms,firefox,443813369,1828236574,2024-01-18T01:57:03,13.289200000000001,feeabb9006d99bc83bec4458846c77f1bbd51e6e,1362043
autoland,4975091,1,17c82a7baaf93c304eb3b32cdc63a4ae8c0b67f6,windows10-32-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames: ,offscreencanvas_webcodecs_worker_2d_vp9,True,offscreencanvas_webcodecs_worker_2d_vp9 offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames:  opt e10s fission stylo webgl-ipc webrender,,77,ms,firefox,443813370,1828236783,2024-01-18T01:57:03,13.171100000000001,feeabb9006d99bc83bec4458846c77f1bbd51e6e,1362043
autoland,4975091,1,17c82a7baaf93c304eb3b32cdc63a4ae8c0b67f6,windows10-32-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames: ,offscreencanvas_webcodecs_worker_2d_vp9,True,offscreencanvas_webcodecs_worker_2d_vp9 offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames:  opt e10s fission stylo webgl-ipc webrender,,77,ms,firefox,443813371,1828236885,2024-01-18T01:57:03,13.2248,feeabb9006d99bc83bec4458846c77f1bbd51e6e,1362043
autoland,4975091,1,17c82a7baaf93c304eb3b32cdc63a4ae8c0b67f6,windows10-32-shippable-qr,True,False,,,102210fe594ee9b33d82058545b1ed14f4c8206e,offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames: ,offscreencanvas_webcodecs_worker_2d_vp9,True,offscreencanvas_webcodecs_worker_2d_vp9 offscreencanvas_webcodecs_worker_2d_vp9 Mean time across 100 frames:  opt e10s fission stylo webgl-ipc webrender,,77,ms,firefox,443813372,1828236784,2024-01-18T01:57:03,13.1934,feeabb9006d99bc83bec4458846c77f1bbd51e6e,1362043
